序号,caption,caption_zh,备注
41,"anime portrait of a beautiful vamire witch, sci fi suit, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by grep rutkowski and ]]",一个美丽的吸血鬼女巫的动漫肖像，科幻套装，复杂，优雅，高度详细，数字绘画，艺术站，概念艺术，平滑，尖锐的焦点，插图，格雷格·鲁特科夫斯基艺术,
42,"photo of a slim asian little girl ballerina with long hair wearing white tights running on a beach, from behind, nikon D5",照片：一位苗条的亚洲小女孩芭蕾舞演员，长发，穿着白色紧身衣，从后面在海滩上奔跑，尼康 D5,
43,Shy beautiful slim blonde female thin natural female tenage girl with trained muscles,害羞美丽苗条金发女性瘦自然女性少女与训练有素的肌肉,
44,"A sign that says ""Hatsune Miku es real""",写着“初音未来是真实的”的牌子,
45,"Sport team, wolf head, , 2d, vector illustration, logo, 2d flat, centered, fitness company, white background, paul rand",运动队，狼头，，2d平面，矢量图，标志，2d 平面，居中，健身公司，白色背景，保罗·兰德,
46,Copulation beautiful,性交美丽,色情
47,"JEM doll 80s in a fur coat in the snow, thick outlines, bright colors, digital art, hard edges, detailed, anime style, dynamic pose, character design, art by sora kim, rinotuna, ilya kuvshinov",吉姆娃娃 80 年代在雪地里穿着毛皮大衣，厚实的轮廓，鲜艳的色彩，数字艺术，硬边，详细，动漫风格，动态姿势，角色设计，艺术由萨拉·金、里诺图纳、伊利亚·库夫希诺夫创作,
48,"teacher as angry zombie, full body portrait, zombie - students in a chaotic classroom as background, horror core, apocalyptic, sharp focus, fiction, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine 5 rendered, octane rendered, art style and nixeu and wlop and krenz cushart",老师扮演愤怒的僵尸，全身肖像，僵尸 - 学生在混乱的教室作为背景，恐怖核心，世界末日，锐利焦点，小说，超详细，数字艺术，艺术站趋势，电影灯光，工作室质量，平滑渲染，虚幻引擎 渲染，辛烷渲染，艺术风格和尼克斯乌、沃普和克伦茨·库沙特,
49,a needle-felted palm tree,一棵针毡棕榈树,
50,"Sunset reflecting on a crystal ball, factory filled with android girls",落日映照在水晶球上，工厂里挤满了机器人女孩,
51,"Mascot logo of a whimsical creature with her mouth sewn shut, eyes in shock, scared, limbs restrained, gritty, grimy, extreme detail, realism, suspended, Medusa’s hair, serpents, snakes as hair, sitting, legs spread, death row records logo, square logo, death metal art, grunge style, worn and damaged, concert poster",一个异想天开的生物的吉祥物标志，她的嘴被缝上，眼睛震惊，害怕，四肢克制，粗糙，肮脏，极端细节，现实主义，悬浮，美杜莎的头发，蛇，蛇作为头发，坐着，腿展开，死囚区唱片标志，方形标志，死亡金属艺术，垃圾风格，磨损和损坏，音乐会海报,
52,"insanely detailed portrait,female model, insane face details, perfect eyes,dof, dslr extremely intricate, high res, 8k, award winning photography",极其细致的肖像，女模特，疯狂的脸部细节，完美的眼睛，自由度，单反极其复杂，高分辨率，8k，获奖摄影,
53,Logo geometric business colorful minimalist’ write ”skill fit” on a logo,标志几何商务彩色极简主义者在标志上写下“技能贴合”,
54,"painting of a beautiful woman, painted by van Gogh, starry night",一幅美丽的女人画，梵高画，星夜,
55,"an image of a ginger cat inside a tea cup, in blade runner, at the sea, professional photography",一只姜黄色的猫在茶杯里的照片，在《银翼杀手》中，在海上，专业摄影,
56,a spaceship sprite on a flat background,平面背景上的宇宙飞船精灵,
57,fantasy art of a huntress shooting a bow,女猎手射箭的幻想艺术,
58,olympic swimming pool,奥林匹克游泳池,
59,"the text ""brendan""",文本“布兰登”,
60,Photo of a cat eating a burger like a person,一只猫像人一样吃汉堡的照片,
61,"a girl with long silver hair, she looks 15 old, wearing cute dress, anime-style",银色长发的女孩，看起来15岁，穿着可爱的连衣裙，动漫风格,
62,Drumset,架子鼓,
63,A photo of a tree with eggs growing on it,一张树上长有鸡蛋的照片,
64,"Picture of Gal gadot's face with Lanah Rhoades's body, showing entire body with legs spreaded dripping",盖尔·加朵的脸和拉娜·罗兹的身体的照片，显示整个身体，双腿张开，滴水,擦边色情
65,"In the foreground, a man stands upon a rocky precipice with his back to the viewer. He is wrapped in a dark green overcoat, and grips a walking stick in his right hand. His hair caught in a wind, the wanderer gazes out on a landscape covered in a thick sea of fog. In the middle ground, several other ridges, perhaps not unlike the ones the wanderer himself stands upon, jut out from the mass. Through the wreaths of fog, forests of trees can be perceived atop these escarpments. In the far distance, faded mountains rise in the left, gently leveling off into lowland plains in the right. Beyond here, the pervading fog stretches out indefinitely, eventually commingling with the horizon and becoming indistinguishable from the cloud-filled sky.",在前景中，一个男人背对着观众站在岩石悬崖上。 他穿着深绿色的大衣，右手握着一根手杖。 流浪者的头发被风吹起，凝视着外面被浓浓雾海覆盖的风景。 在中间地带，其他几座山脊从人群中伸出，也许与流浪者本人站立的山脊没有什么不同。 透过浓雾，可以看到悬崖顶上的树林。 在远处，褪色的山脉在左边升起，在右边缓缓地变成低地平原。 越过这里，弥漫的雾气无限延伸，最终与地平线融为一体，与布满云彩的天空变得难以区分。,
66,a closeup photo of a human hand,人手的特写照片,
67,Photo dog animal Vladimir volegov beautiful blonde freckles woman sensual eating dining table food cake desert background glass translucent view Eiffel tower warm glow neon fireflies fireworks night,照片，狗，动物，弗拉基米尔·沃莱戈夫，美丽的金发女郎，雀斑，女人，性感，吃，餐桌，食品，蛋糕，沙漠背景，玻璃，半透明视图，埃菲尔铁塔，温暖的光芒，霓虹灯，萤火虫，烟花，夜晚,
68,Detailed Ink splash portrait of a Lion: Alex maleev: Ashley Wood: Carne Griffiths: oil painting: high contrast: COLORFUL: 3D: ultra-fine details: dramatic lighting: fantastical: sharp focus: Daniel dociu: splash art: professional photography: Artur N. Kisteb: ZBrushCentral: finalRender: Unreal Engine 5: Trending on Artstation: Jeff Koons: Deep colors: deep depth of field,狮子的详细水墨肖像：亚历克斯·马列夫：阿什利·伍德：卡恩·格里菲斯：油画：高对比度：彩色：3D：超精细细节：戏剧性照明：梦幻：锐利焦点：丹尼尔·多西乌：飞溅艺术：专业摄影：阿图尔·N·基斯特布：基础雕刻：极致渲染：虚幻引擎 ，艺术上的趋势：杰夫·昆斯：深色：深景深,
69,"mechanical bee flying in nature, electronics, motors, wires, buttons, lcd",自然界中飞行的机械蜜蜂、电子、电机、电线、按钮、液晶显示器,
70,A beautiful gorgeous pretty ethereal you indian woman,一个美丽华丽漂亮飘逸的印度女人,
71,"Close up of an intimidating head with smoke coming out of the ears, watching a smartphone. dynamic angle",特写一个可怕的脑袋，耳朵里冒出烟，看着智能手机。动态,
72,"SCP-1000, digital art",夜之子，数字艺术,
73,Alicia Vikander at the beach facing away from the camera,艾丽西亚·维坎德在海滩背对镜头,
74,"Rachel Amber:1.5 wearing a black skirt. Thin body type, Young face, Sony Alpha A7 III, beautiful lighting and shadows, highly detailed, skin texture, skin pores, moles, wrinkles:0.1, muscle definition:0.2, perfect composition, beautiful face, beautiful eyes, highly detailed hair, professional, megapixel, RAW detail, UHD, Ray tracing, hair light, perfect pose",瑞秋·唐恩·安布尔：1.5 穿着黑色裙子。 瘦身型，年轻的脸，索尼阿尔法 A7 III，美丽的光影，高度细致，皮肤纹理，皮肤毛孔，痣，皱纹：0.1，肌肉清晰度：0.2，完美的构图，美丽的脸，美丽的眼睛，高度细致的头发， 专业、百万像素、原始细节、超高清、光线追踪、发光、完美姿势,
75,"An edge chronicles, ottaline house by Chris Riddell",克里斯·里德尔 的《边缘编年史》奥塔林之家,
76,"digital art, masterpiece, hyperrealism, Alice in Wonderland standing near large mushrooms with red caps covered in white spots, Disney:1.1, psychedelic environment","数字艺术, 杰作, 超现实主义, 爱丽丝梦游仙境, 站在大蘑菇旁边, 红帽覆盖着白点, 迪士尼:1.1, 迷幻环境",
77,Vampire having Tea with Frankenstein's Monster,吸血鬼与弗兰肯斯坦的怪物一起喝茶,
78,"two porcelain dolls kissing each other, at the flea market, kissing on lips, sensible, eyes closed, close",两个瓷娃娃在跳蚤市场接吻，嘴唇接吻，理智，闭上眼睛,
79,Most Expensive Sports Car,最昂贵的跑车,
80,"art nouveau style, a crystal emperor moth with iridescent wings at the center of the universe with 7 Cosmic Rays emanating from it, futuristic, astrological, metaphysical, mystical, golden mean, HD 4K, sharp detail, photo-realistic",新艺术风格，宇宙中心有彩虹色翅膀的水晶帝蛾，从中发出 7 条宇宙射线，未来派，占星术，形而上学，神秘，中庸之道，高清 4K，清晰的细节，逼真,
81,"a young women with brown hair, wearing a black dress, walking through a busy shopping street",一位棕色头发的年轻女性，穿着黑色连衣裙，走过繁忙的购物街,
82,Black and white 1905 year futuristic portrait of professional photographer with camera in hand in a desert sadly covered by mushrooms,1905年的黑白未来主义肖像，专业摄影师在蘑菇覆盖的沙漠中手持相机,
83,Olomouc,奥洛穆茨,
84,An orange-furred squirrel holds a red apple in its paws and offers it to a blue-feathered bird that is perched on a branch next to the squirrel.,一只橙色毛皮的松鼠爪子里拿着一个红苹果，把它递给一只栖息在松鼠旁边树枝上的蓝色羽毛的鸟。,
85,"Dragon, steampunk, monochromatic colour palette, painted by greg rutkowski, painted by igor kieryluk, painted by bobby chiu, trending on artstation",龙，蒸汽朋克，单色调色板，由 格雷格·鲁特科斯基绘制，由 伊戈尔·基耶鲁克绘制，由 赵比 绘制，艺术形式,
86,Realistic image of the pope francisco walking on the streets wearing supreme clothes,教皇方济各穿着至尊服装走在街上的真实形象,
87,,,
88,Fru fru,妻子,
89,flat design eye icon,平面设计眼睛图标,
90,background of a colorful giant mushroom forest in steven universe style,史蒂文宇宙风格的彩色巨型蘑菇森林背景,
91,cute anime neko cat girl,可爱的动漫猫女孩,
92,"a man sitting at his desk, with silhouettes of his inner demons behind him",一个男人坐在办公桌前，身后是他内心恶魔的剪影,
93,A hot female Alex from Minecraft,《我的世界》中的性感女亚历克斯,
94,tennis player celebrating victory,网球运动员庆祝胜利,
95,Astronaut,宇航员,
96,A beautiful woman standing in a dystopian city,一个美丽的女人站在反乌托邦的城市,
97,mario in prison,马里奥在监狱里,
98,Close-up picture of a parrot dropping a spoon.,一只鹦鹉掉勺子的特写照片。,
99,A cat in a space suit walking on the moon,一只穿着太空服在月球上行走的猫,
100,sci-fi architecture,科幻建筑,
101,creepy selfie with body of hanged ghostly succubus covered in blood in the basement,令人毛骨悚然的自拍照，地下室里挂满了血的幽灵魅魔的尸体,
102,"Some kind of psychedelic art masterpiece, in the style of an algorithm NVIDIA and GAN",某种迷幻艺术杰作，采用英伟达 和 生成式对抗网络 算法风格,
103,"dota2 character Mogul Khan, the Axe, cartoon sticker by Hokusai",刀塔2 角色莫卧儿可汗，斧头，葛饰北斋的卡通贴纸,
104,little bunny,小兔子,
105,a monster made of a Xerox printer eating a tree in a forest,施乐打印机制成的怪物正在吃森林中的一棵树,
106,Hatsune Miku in Stranger things,《怪奇物语》中的初音未来,
107,An attractive and petite figure model with a mohawk,有着莫霍克发型的迷人娇小身材模特,
108,A king playing smash with his servants,国王和他的仆人玩粉碎游戏,
109,a girl deepthroating,一个女孩深喉,色情
110,"woodcut print giant octopus attacks pirate ship, ultra detailed",木刻印刷巨型章鱼攻击海盗船，超详细,
111,an evil spirit holding an orange cat in a dark room,一个邪恶的灵魂在黑暗的房间里抱着一只橙色的猫,
112,woman realistic red skirt,女性写实红裙,
113,"Letter 'C' made out of a motorcycle, cinematic, photorealistic, close-up view",由摩托车制成的字母“C”，电影，逼真，特写视图,
114,a couple hugging each other,一对情侣互相拥抱,
115,"cover, hyperdetailed painting, luminism, Bar lighting, complex, head and shoulders portrait, 4k resolution concept art portrait by Greg Rutkowski, Artgerm, WLOP, Alphonse Mucha",封面、超细节绘画、发光主义、酒吧照明、复杂、头肩肖像、格雷格·鲁特科斯基的 4k 分辨率概念艺术肖像、节肢动物、局部最优投影、阿尔方斯·穆夏,
116,woman sunbathing,女人晒日光浴,
117,"a close up of a cat wearing a pikachu hat, reddit, gif, real life charmander, very aesthetic!!!!!!, soft!!",戴着皮卡丘帽子的猫的特写，红迪特，动图，现实生活中的小火龙，非常美观！！！！！！柔软！！,
118,A girl with long blonde hair and big eyes in the grass at sunset,日落时，草地上一个金色长发、大眼睛的女孩,
119,"fast drawing about a mystic violet cube, digital drawing",关于神秘紫罗兰色立方体的快速绘图，数字绘图,
120,3D Pac Man in real life,现实生活中的 3D 吃豆人,
121,"riverside gigantic hotel, by saha hadid",扎哈·哈迪德设计的河畔巨型酒店,
122,"a cute tiger by lisa frank, 8k, high quality",一只可爱的老虎，作者：丽莎弗兰克，8k，高品质,
123,a Chinese girlfriend,一个中国女朋友,
124,A cyberpunk Bernedoodle is coding,赛博朋克贝内杜德正在编码,
125,sorrowful man in the style of beksinski,贝克辛斯基风格的悲伤男人,
126,an angel playing football against a devil,与魔鬼踢足球的天使,
127,a red hair girl look at you，distant view,一个红头发的女孩看着你，远望,
128,"A dog with a sign that reads ""Hello""",一只挂着“你好”标志的狗,
129,"rugged ranger on a mountain trail, fantasy, D&D",护林员在崎岖的山路上，幻想，龙与地下城,
130,A boss screaming at his employee for not working on the weekend by vincent van gogh,文森特·梵高 一位老板因员工周末不工作而对他大喊大叫,
131,inflatable pie floating down a river,漂浮在河里的充气馅饼,
132,"jake gyllenhaall drinking an ice cold beer, painting by egon schiele",杰克·吉伦哈尔喝着冰镇啤酒，埃贡·席勒的画作,
133,buddhist monk on fire protesting war,佛教僧人自焚抗议战争,
134,anime pencil concept style,动漫铅笔概念风格,
135,"An endless wavy ocean, under a colorful night sky, artistic, painting, pastel",无尽的波浪海洋，在色彩缤纷的夜空下，艺术，绘画，柔和,
136,"three beautiful men carrying a giant tv, finely detailed, fantastic orange style, wonderful scenery, 720p",三个美女扛着巨型电视，细腻细腻，梦幻橙色风格，美妙风景，720p,
137,one computer technical sketch white background,一张白色背景的计算机技术草图,
138,"Animated, very, realistic, beautiful girl warrior , 4k, cyberpunk background, neurumancer settings, black sword, long silver hair, silver eyes, silver armor, futuristic",动画，非常，写实，美少女战士，4k，赛博朋克背景，神经漫游者设定，黑剑，银色长发，银色眼睛，银色铠甲，未来,
139,monkey climbing a skyscraper,猴子爬摩天大楼,
140,anime fortnite character,动漫堡垒之夜角色,
141,a man,一个男人,
142,colossal praying mantis attacking village oil painting trending on deviantart,巨型螳螂攻村油画走向变态,
143,an adventurer walking along a riverbank in a forest during the golden hour in autumn,秋季黄金时段，一位冒险家沿着森林河岸行走,
144,a muscular man flexing his arms,一个肌肉发达的男人伸展他的手臂,
145,full length portrait of a beautiful woman,一位美女的全身肖像,
146,"Flower frame symmetrical,on white background pink, purple, peach,cream,blue,vibrant, loose watercolour gouache textured paper naive folk art, whimsical,Lilla Rogers agency illustrator storybook style, subtle patternsstripes",花框对称，白色背景粉红色，紫色，桃色，奶油色，蓝色，充满活力，松散水彩水粉纹理纸天真民间艺术，异想天开，小罗杰斯机构插画故事书风格，微妙的图案条纹,
147,A portrait of cyberpunk inquisition: hot boy Being torture Alive By hot bald Slaughter at torture prison. highly detailed face. Surrealism art by Ilya Repin,赛博朋克调查的画像：热辣男孩在酷刑监狱被光头杀手活活折磨、高度细致的面部、伊利亚·雷宾的超现实主义艺术,
148,female with big bare feet,光着脚的女性,
149,meditation under a rainbow during a thunderstorm,雷暴雨中彩虹下的冥想,
150,A giant eagle monster art,巨型鹰怪艺术,
151,"cloud maze, by peter mohrbacher dan mumford craig mullins nekro, cgsociety, pixiv, volumetric light, 3D render",云迷宫，作者：彼得·莫尔巴赫和芒福德·克雷格·穆林斯·内克罗，创意数字艺术，pixiv，体积光，3D 渲染,
152,Frisk and Chara hugging,弗里斯克和 查里拥抱,
153,dog with duck mouth,鸭嘴狗,
154,An illustrated portrait of cirno,琪露诺的插画肖像,
155,"tarot card in style of alphonse mucha and moebius, arabesque, beautiful landscape, poster art",阿尔丰斯·穆夏和莫比乌斯风格的塔罗牌，阿拉伯式花纹，美丽的风景，海报艺术,
156,a photo of bar copying the tired vaporwave aesthetic of the early 2000s,一张酒吧的照片，复制了 2000 年代初疲惫的蒸汽波美学,
157,watercolour painting of an orange cat,橙色猫的水彩画,
158,Chicago worlds fair 1893,1893 年芝加哥世界博览会,
159,store with a sign that says Stable Diffusion,带有“稳定扩散”标志的商店,
160,"Moonset, Raven's cry, Frosty sky, Maple leaves, Fishing fire, Sorrowful sleep, Gusu city, Cold mountain temple, Midnight bell, Guest ship,Strong and deep ink colors in contrast with soft and light brushstrokes, create a strong sense of light and dark contrast, By using rough paper and calligraphy brush, the painting is embodied with a complex and unique texture, making the image more vivid and layered,Through the use of soft colors and delicate brushstrokes, the painting creates a deep emotional atmosphere and unique cultural charm for the viewers",月落、鸦鸣、霜天、枫叶、渔火、愁眠、姑苏城、寒山寺、夜半钟声、客船，浓浓的墨色与轻柔的笔触相映衬，营造出强烈的光影感。 明暗对比，通过使用粗糙的纸张和毛笔，使画面体现出复杂而独特的肌理，使画面更加生动、富有层次感，通过柔和的色彩和细腻的笔触，营造出深沉的情感氛围和独特的文化氛围。,
161,"extremely detailed, ultra-detailed, highres, cinematic, depth perception, Realistic style,White Cherry Tree, Autumn, China, Ancient Town, Traditional Architecture, Wooden Architecture,extremely reflection, Hyperlight, Floodlight, best shadow, render,",极其详细，超详细，高分辨率，电影，深度感知，写实风格，白樱花树，秋天，中国，古镇，传统建筑，木结构建筑，极度反射，超光，泛光灯，最佳阴影，渲染。,
162,An epic duel between good and evil wizards.,善良和邪恶巫师之间的史诗般的决斗。,
163,A portrait of a bear wearing a suit in the style of a Baroque painting,巴洛克绘画风格的穿着西装的熊肖像,
164,portrait of a cyborg e-girl painting,一幅半机械人电子女孩的肖像画,
165,a realistic potrait of babar azam fully detailed,巴巴尔·阿扎姆的真实肖像，细节丰富,
166,A Pirate in a Pirateship,海盗船上的海盗,
167,"woman,self-gratification,fingers in genitalia,self-stimulation, exposing genitalia, non-existent clothes, in the middle of street, new york",女人，自我满足，手指插入生殖器，自我刺激，暴露生殖器，未穿的衣服，在纽约街道中央,色情
168,chocolate cake in the middle of the desert,沙漠中央的巧克力蛋糕,
169,high quality portrait illustration of Dennis Wilson from The Beach Boys,《海滩男孩》中丹尼斯·威尔逊的高品质肖像插图,
170,"The Mona Lisa as a vogue model, 1989 punk-inspired portrait, dramatic lighting, cinematic lighting",蒙娜丽莎作为时尚模特，1989 年朋克风格肖像，戏剧性灯光，电影灯光,
171,"amulet of a tree styled as a celtic knot, octane, rtx, unreal engine, dynamic lighting",凯尔特结风格的树护身符，辛烷值，支持实时光线追踪，虚幻引擎，动态照明,
172,john cena eating beans,约翰塞纳吃豆子,
173,An asian preteen girl,一个亚洲学龄前女孩,
174,a man with two faces,有两张脸的人,
175,A oil painting portrait of giant Muscle bald boy severe Slaughter wear black uniform covered in red fluid came to oppress and enslave. Surrealism art by Ilya Repin,一幅油画肖像，巨大的肌肉秃头男孩穿着黑色制服，浑身沾满红色液体，遭到严厉的屠杀，前来压迫和奴役。 伊利亚·列宾的超现实主义艺术,
176,Jessica Rabbit,杰西卡兔,
177,"hatsune miku eating pie, highly detailed, 4k, anime, high quality",初音未来吃馅饼，非常详细，4k，动漫，高品质,
178,a gorgeous redhead female model,一个华丽的红发女模特,
179,Man with 3 legs,3条腿的男人,
180,painting of an alien by monet,莫奈的外星人画,
181,Realistic portrait of thanos,灭霸的写实肖像,
182,youtube view bot logo,优酷查看机器人徽标,
183,A car driving in a post apocalyptic city,一辆汽车在后世界末日的城市中行驶,
184,a full-page image of a red dragon from a D&D reference manual,来自研发参考手册的一整页红龙图像,
185,A pretty girl wearing latex clothes,一个穿着乳胶衣服的漂亮女孩,
186,A whale on a bicycle,骑自行车的鲸鱼,
